Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W14X132_x_1X36,89.0,0.2623849713803973,15.032024942870802,0.2673581625309031,15.31693887306571,0.2502489676875381,14.336753756956144,11.824884893279684,14.927165829674582,7.848164021375627
W14X132_x_1X36,90.0,0.0,17.75450509630615,0.0,16.34079817460793,0.0,16.340798174607933,inf,266.16359231167405,266.16359231146185
W27X84_x_1X12,0.0,18.689376347913072,0.0,18.29268664253195,0.0,18.29268664253195,0.0,1.0,1.0,1.0
W27X84_x_1X12,1.0,18.51063178646845,0.3231042796951351,18.15496518496621,0.316896096073115,18.1486660520688,0.3167861442993991,1.0011777614591293,1.0011551052902683,1.0011547040411988
W27X84_x_1X12,2.0,18.33516797408271,0.6402781744154177,18.019219903628564,0.6292450246757257,18.006809790512253,0.6288116539762246,1.00233663925315,1.0022962811850669,1.0022946960290513
W27X84_x_1X12,3.0,18.162791355604107,0.9518715605284288,17.8853275844734,0.9373303004519704,17.86698489139614,0.9363690006417208,1.0034777735563332,1.0034244612823349,1.0034209370938074
W27X84_x_1X12,4.0,17.993318827413074,1.2582154218841397,17.753248228762057,1.2414280502791035,17.729216796297518,1.239747608820423,1.0046022485808563,1.0045405623159454,1.0045343878489288
W27X84_x_1X12,5.0,17.882532253759976,1.56451884734069,17.623543105325112,1.5418602328764066,17.593884278269226,1.5392654217355406,1.005729127415411,1.0056456796187705,1.0056361242678165
W27X84_x_1X12,6.0,17.7803710572819,1.8687923027155813,17.49533132866782,1.8388334200192629,17.460197577212146,1.8351407139405,1.006851073421289,1.0067404937871776,1.0067268655379171
W27X84_x_1X12,7.0,17.679001348533728,2.170708417781572,17.368510442498017,2.1325849282196323,17.328046835601793,2.127616622014332,1.007966833325702,1.0078258063215226,1.007807430426748
W27X84_x_1X12,8.0,17.578352889271358,2.4704763877513907,17.242981879485317,2.4233430661010766,17.19745762682537,2.4169450496330454,1.0090771326635186,1.0089023933825196,1.008878678475446
W27X84_x_1X12,9.0,17.475245311354218,2.7678069481728147,17.119414960574733,2.7114489572141225,17.06881395503113,2.70343454527124,1.010180851568267,1.0099714578315906,1.0099416880391785
W27X84_x_1X12,10.0,17.370732362249196,3.062928790130222,16.99694568511767,2.9970201139225705,16.941383169306466,2.987222943269014,1.0112787898377025,1.0110333812146592,1.010996912083733
W27X84_x_1X12,11.0,17.266828248719523,3.356331412813991,16.875476081620842,3.280260257591633,16.815071612466927,3.268518818204196,1.012372728322067,1.0120888705782227,1.0120450720168304
W27X84_x_1X12,12.0,17.1634648828,3.648207081832137,16.75492081940182,3.561368360425521,16.689788618322098,3.5475240837100146,1.0134633520163854,1.0131386217750018,1.0130868710621828
W27X84_x_1X12,13.0,17.05684058073692,3.937881931191833,16.635016928409,3.840496267604908,16.566142111429098,3.824595263194652,1.0145481052185856,1.0141831604579312,1.014123597976564
W27X84_x_1X12,14.0,16.934698735079525,4.222294614368316,16.515797009117616,4.117850683646672,16.44334372750739,4.09978605164336,1.015615441147681,1.0152232230269846,1.015155416030608
W27X84_x_1X12,15.0,16.813248690273483,4.505096408702411,16.397253753959525,4.393630901461649,16.321302591940082,4.373279848934335,1.0166789869053747,1.0162595244781107,1.016182978030977
W27X84_x_1X12,16.0,16.692411182395624,4.786471883740672,16.279309773391944,4.668016960858405,16.199938017021573,4.645257475959629,1.0177394074859305,1.017292713437226,1.017206932744402
W27X84_x_1X12,17.0,16.5721084882723,5.06660202132634,16.130824601007802,4.93168799775624,16.016858789678963,4.896845152595684,1.018797360181264,1.018287559884577,1.0181559829032525
W27X84_x_1X12,18.0,16.434581637424884,5.339919273346993,15.91849882585833,5.172233802981765,15.806167753070213,5.135735224933932,1.019831729869926,1.019196872115141,1.019058794325644
W27X84_x_1X12,19.0,16.28603686577354,5.607732203939303,15.709361793355123,5.409167052609825,15.59863739940796,5.371041586309055,1.0208473316092743,1.0200941356917426,1.0199496470938398
W27X84_x_1X12,20.0,16.138405091557175,5.873899081856937,15.503217563755612,5.642709728560034,15.394073448599094,5.602984519397738,1.0218587207256176,1.0209801246828785,1.0208293095960823
W27X84_x_1X12,21.0,15.991588760727211,6.138595788319752,15.29987936367922,5.873073428096995,15.192290701775226,5.831774010214467,1.022866536043968,1.0218555802462894,1.0216985175596314
W27X84_x_1X12,22.0,15.84549238289166,6.401994483959443,15.099168846135008,6.100460202151707,14.99311230814615,6.057610579382925,1.0238714075397812,1.0227212133259302,1.022557976727423
W27X84_x_1X12,23.0,15.700022275568127,6.664264069908482,14.900915407608917,6.325063328999663,14.796369088351463,6.280686049347464,1.0248739579340602,1.0235777071555874,1.0234083653428727
W27X84_x_1X12,24.0,15.555086318188412,6.925570631307826,14.704955556388631,6.547068029891366,14.601898908546268,6.501184254060205,1.0258748042502994,1.0244257195888138,1.024250336462333
W27X84_x_1X12,25.0,15.410593714451132,7.186077865763849,14.511132326913692,6.76665213254042,14.409546100060004,6.719281696995473,1.026874559341624,1.0252658852729013,1.0250845201127945
W27X84_x_1X12,26.0,15.266454761696137,7.445947499145676,14.319294735472395,6.983986687769463,14.219160919995874,6.935148162744124,1.0278738333961974,1.0260988176828971,1.0259115253107234
W27X84_x_1X12,27.0,15.122580626038674,7.705339690998096,14.129297273035302,7.19923654408372,14.030314657573674,7.1488023824484985,1.028873235428782,1.026925111030211,1.0267313854614484
W27X84_x_1X12,28.0,14.948448627658443,7.948231124033082,13.942181494949557,7.413189398800815,13.842187747809431,7.360021780339238,1.0298108463058284,1.0277477606517915,1.0275432064666268
W27X84_x_1X12,29.0,14.765488158378002,8.184643735307603,13.75730878641304,7.625800783939456,13.655653905012604,7.569452563054837,1.030725109200015,1.0285665741576675,1.0283494361711527
W27X84_x_1X12,30.0,14.583506591619145,8.419791456399995,13.57380377296079,7.836839262246069,13.470580713006152,7.777243400794683,1.0316361108986087,1.0293806363032272,1.0291506185271997
W27X84_x_1X12,31.0,14.40238605277206,8.653826599142521,13.391540712595306,8.046449442302793,13.286839588685748,7.983538660177614,1.032544421156656,1.030190480235882,1.0299472845805495
W27X84_x_1X12,32.0,14.222010825069354,8.886898687108529,13.210397063959231,8.254772251821086,13.104305406085157,8.188478826322328,1.0334506030951256,1.0309966284745906,1.030739953930062
W27X84_x_1X12,33.0,14.042267047293796,9.11915484621978,13.03025314307884,8.461945332401127,12.922856139917368,8.39220090306141,1.0343552146097177,1.0317995942938138,1.0315291361246204
W27X84_x_1X12,34.0,13.863042421380328,9.350740182568888,12.85099179585754,8.668103416178061,12.742372526351978,8.594838793803357,1.035258809752328,1.0325998830578624,1.032315332005782
W27X84_x_1X12,35.0,13.684225928289898,9.581798149553348,12.672498084355382,8.873378686613746,12.56273773895671,8.796523665369092,1.0361619400924844,1.0333979935131594,1.0330990350038096
W27X84_x_1X12,36.0,13.505707550608165,9.812470906319945,12.494658985021353,9.077901125542308,12.383837077876,8.997384296966548,1.0370651560658748,1.0341944190455457,1.0338807323943564
W27X84_x_1X12,37.0,13.32737800038321,10.042899669439649,12.317363097156916,9.281798848449291,12.205557670444518,9.197547416326692,1.037969008317002,1.0349896489094468,1.0346609065226942
W27X84_x_1X12,38.0,13.149128450763444,10.273225059672022,12.140500359984156,9.485198429855249,12.0277881815401,9.397138024904647,1.0388740490429125,1.0357841694354513,1.0354400360020977
W27X84_x_1X12,39.0,12.95747561779698,10.4927568658056,11.963961776770352,9.688225220583998,11.851378122386212,9.597056774864974,1.039738164649476,1.036578465222675,1.0362216371962445
W27X84_x_1X12,40.0,12.75841641656332,10.705582509544431,11.78904293768984,9.89218158094866,11.67575771713,9.797123994159064,1.040577272833081,1.037377639423024,1.037005014657434
W27X84_x_1X12,41.0,12.559731479636884,10.918008005781315,11.61434048765268,10.09619215439852,11.50027391462934,9.997035595241185,1.0414161705363116,1.0381782739804966,1.037788980389435
W27X84_x_1X12,42.0,12.361298986307336,11.130163600045911,11.439592767263864,10.300255592764705,11.324819715159798,10.196913472473794,1.0422553689943033,1.0389803675159592,1.038574013458201
W27X84_x_1X12,43.0,12.16299773268624,11.342178878388095,11.26469320102866,10.504496350671571,11.149288191187908,10.396879437979203,1.043095380175709,1.0397844142739714,1.0393605955383909
W27X84_x_1X12,44.0,11.964706835092189,11.554183084505995,11.089534842824689,10.70903931554773,10.973572226575534,10.597055518738662,1.043936718033346,1.0405909132968634,1.0401492121001064
W27X84_x_1X12,45.0,11.766305435097513,11.76630543509751,10.914010113753038,10.914010113753037,10.797564254805913,10.797564254805913,1.0447798997651403,1.0414003696752965,1.0409403536154485
W27X84_x_1X12,46.0,11.567672404706023,11.978675435071745,10.738010536696136,11.119535420551394,10.621155994869916,10.998529000186236,1.045625447091974,1.0422132958306702,1.0417345167912986
W27X84_x_1X12,47.0,11.36868605013214,12.191423194255806,10.561426466183956,11.325743275562232,10.444238183430285,11.200074227955668,1.0464738875591746,1.043030212836391,1.0425322058349746
W27X84_x_1X12,48.0,11.169223812639396,12.404679747245543,10.384146812127982,11.532763405373004,10.26670030184809,11.402325841233145,1.0473257558685989,1.0438516517853702,1.0433339337597332
W27X84_x_1X12,49.0,10.969161964870146,12.618577378076946,10.206058755926902,11.740727555059664,10.088430296609593,11.605411491670951,1.048181595248552,1.0446781552115558,1.0441402237374144
W27X84_x_1X12,50.0,10.768375301057649,12.83324995143821,10.027047457378432,11.949769830443383,9.90931429163164,11.809460907197156,1.0490419588691164,1.0455102785737924,1.0449516105060102
W27X84_x_1X12,51.0,10.567892030257376,13.050259818734265,9.84715687307916,12.160226022520046,9.730351951994765,12.015983957603623,1.0499131430279314,1.0463493857630477,1.0457741332749464
W27X84_x_1X12,52.0,10.367672634529937,13.270015833883765,9.66728925877127,12.373565992754315,9.550436918766152,12.224001817962588,1.0507968441942657,1.0472013823978286,1.0466039344496123
W27X84_x_1X12,53.0,10.166259517915542,13.491082048499026,9.486097483511168,12.588476542879896,9.36928041910934,12.433455062488552,1.0516873333780126,1.0480610713638685,1.0474408083102444
W27X84_x_1X12,54.0,9.9635180990676,13.71360617584396,9.30345519903492,12.805107533865204,9.186757986137774,12.6444875998642,1.0525852381841714,1.0489290884836489,1.0482853623527388
W27X84_x_1X12,55.0,9.759310385079567,13.937739673629002,9.119232242876464,13.023613350682442,9.00274159050355,12.857247457691978,1.0534912058335684,1.0498060922140968,1.049138224727363
W27X84_x_1X12,56.0,9.553494578639452,14.163638175188918,8.933294245375558,13.244153368433278,8.81709926148981,13.0718872205873,1.0544059051447645,1.0506927657910066,1.0500000462370709
W27X84_x_1X12,57.0,9.345924663760313,14.391461944175092,8.745502212195298,13.466892447522469,8.629694685421034,13.28856449449676,1.055330028642723,1.051589819524365,1.05087150247181
W27X84_x_1X12,58.0,9.136449967409272,14.621376355701042,8.555712079464625,13.69200146130085,8.440386778677464,13.507442400379109,1.0562642948090322,1.052497993261774,1.0517532960944334
W27X84_x_1X12,59.0,8.924914694115666,14.853552407145354,8.363774238374724,13.919657859938884,8.249029232337858,13.728690100689544,1.057209450489977,1.053418059039022,1.0526461592954486
W27X84_x_1X12,60.0,8.711157430362771,15.08816726211946,8.169533025731726,14.150046274679244,8.055470025176156,13.95248336245324,1.0581662734804629,1.0543508239389894,1.053550856435756
W27X84_x_1X12,61.0,8.495010615252575,15.32540483145332,7.972826176596344,14.38335916705788,7.859550901397359,14.1790051611074,1.0591355753037217,1.0552971331824792,1.054468186898627
W27X84_x_1X12,62.0,8.276583719504968,15.565990043927574,7.773782871561225,14.6203591824012,7.662129029034862,14.410368845804255,1.0601203907038803,1.056260157801417,1.0554067944953722
W27X84_x_1X12,63.0,8.057475791644823,15.81368663653556,7.572832283778252,14.862520196571758,7.462087657051262,14.64517162872912,1.0611362528914388,1.0572459913992551,1.0563610833684904
W27X84_x_1X12,64.0,7.835333227791328,16.064813816994466,7.368835616456843,15.108351972387805,7.259122350452905,14.88340644162772,1.0621681967172198,1.0582486740368036,1.0573311061547392
W27X84_x_1X12,65.0,7.609954291787587,16.319599643499895,7.161595871345268,15.358091907992607,7.05304206731193,15.12529752399548,1.0632172512589797,1.0592692684739329,1.058317861315518
W27X84_x_1X12,66.0,7.381127321021135,16.57828339588258,6.95090571743534,15.611989853300845,6.843645998374879,15.371080579932412,1.0642845012255049,1.0603088980247533,1.059322402822097
W27X84_x_1X12,67.0,7.148629856271684,16.841116559295966,6.736546582753189,15.87030920446102,6.630722710188056,15.621003783917825,1.065371091864623,1.061368751955707,1.0603458450770231
W27X84_x_1X12,68.0,6.912227694649807,17.10836389484777,6.518287662196553,16.133328099488335,6.414049210428787,15.875328877897466,1.0664782343347246,1.0624500914131227,1.0613893683097235
W27X84_x_1X12,69.0,6.671673856693065,17.380304607274617,6.29588483147597,16.401340727049618,6.193389926306777,16.134332370406526,1.0676072115953168,1.0635542559451097,1.0624542245037731
W27X84_x_1X12,70.0,6.4267074575458585,17.657233621047865,6.06907945590207,16.674658761966878,5.968495585708832,16.3983068498496,1.068759384879587,1.06468267069163,1.0635417439211226
W27X84_x_1X12,71.0,6.177052470837777,17.939462977781385,5.83759708124321,16.95361294283516,5.73947018859894,16.668631753825146,1.0699362008206053,1.0658368543271075,1.064657761611299
W27X84_x_1X12,72.0,5.923214558634901,18.229779934267416,5.602091650732495,17.241465247206335,5.506278608455854,16.94658302434484,1.0711494773244812,1.0670305102853197,1.0658077366868233
W27X84_x_1X12,73.0,5.665475940363445,18.53093681449668,5.361378155935077,17.536277780023916,5.267943119256239,17.230665545644783,1.0724109992543396,1.068255834500355,1.066985677642985
W27X84_x_1X12,74.0,5.40195375558596,18.83885155219112,5.11497945639377,17.838053236177153,5.024141447015131,17.52126345022033,1.0737039397797778,1.069513049580425,1.0681933619290302
W27X84_x_1X12,75.0,5.132284984469199,19.1539483209619,4.862536114894135,18.147231834423486,4.7745295405891,17.818786827717012,1.0750303056210229,1.0708042138731997,1.069432695120626
W27X84_x_1X12,76.0,4.856081797190715,19.476680283863,4.603663282216771,18.46428491673408,4.518739493087658,18.123674202491408,1.0763922504630543,1.0721315409696566,1.0707057236357929
W27X84_x_1X12,77.0,4.572929170774488,19.80753237801996,4.3379482062011,18.789717999054297,4.256377231020539,18.43639528801787,1.0777920896957622,1.0734974155968413,1.0720146489497069
W27X84_x_1X12,78.0,4.282382237170631,20.14702441328864,4.064947451941766,19.12407417585294,3.987019939744233,18.75745405561168,1.079232316915154,1.0749044114582,1.0733618435211827
W27X84_x_1X12,79.0,3.9839633259103056,20.495714527790284,3.784318352695839,19.46863017907152,3.710585786882594,19.0893090115092,1.0807156224388046,1.0763582361896873,1.0747579433338212
W27X84_x_1X12,80.0,3.677966475362092,20.85878440488445,3.4961191076114133,19.827476734214688,3.426589922843339,19.43315713270667,1.082264486253152,1.0778765921760582,1.0762083770871709
W27X84_x_1X12,81.0,3.364125107379272,21.240249992272208,3.1989654200579745,20.197472766284115,3.134015053156753,19.787392288882828,1.0838966699437838,1.0794466662034492,1.0777067715063875
W27X84_x_1X12,82.0,3.0404190725331333,21.633705812061727,2.892243583272014,20.57938242217369,2.832279853957901,20.15271831817081,1.0855853796720492,1.081072153851851,1.0792565053570573
W27X84_x_1X12,83.0,2.7061689778026907,22.039977647863,2.575287662980549,20.97403487900268,2.5207544865204974,20.529897798094144,1.0873346880405268,1.0827570863165332,1.0808612578196932
W27X84_x_1X12,84.0,2.360637143658382,22.45996212894085,2.247373617841869,21.382331664952293,2.198755224417539,20.91975855073444,1.0891490419517107,1.0845058703965236,1.0825250436161704
W27X84_x_1X12,85.0,2.003020997132756,22.894634760756592,1.907712616120747,21.80525498089782,1.865551345640516,21.32334945415792,1.0910333076882226,1.08632333429828,1.0842528896353556
W27X84_x_1X12,86.0,1.6324871903467528,23.345654477506294,1.5556994098180004,22.24753805557096,1.520561120258164,21.74503710374404,1.09299541761727,1.088230594851465,1.086064178988105
W27X84_x_1X12,87.0,1.250127138280219,23.853846802563304,1.1901080582584531,22.708614532796297,1.1626065052369272,22.18385364046776,1.0952148174567014,1.0902261208965482,1.0879555508710792
W27X84_x_1X12,88.0,0.8507052246000211,24.36101028074573,0.8098063995421148,23.189821167413875,0.7906486195625084,22.641214127579502,1.0974388279002285,1.0923166762787044,1.089933952180533
W27X84_x_1X12,89.0,0.4336388189318678,24.843151298214416,0.4135616855496313,23.692933097090457,0.4035387296603639,23.118718338767536,1.0995615938590797,1.0945110827860551,1.0920072667158012
